T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,0,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,51.8503701,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,103.70074,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,155.55111,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,207.40148,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,259.25185,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,311.10222,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,362.952591,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,414.802961,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,466.653331,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,518.503701,10308.2105,10000
